# This file contains the cross section for particles into the FORWARD hemisphere only
# Normalization:	2333305792767.841	 pb
# PID:	-321
# log10(theta)	log10(p/GeV)	cross-section[pb/bin]
-2.625	2.325	0
-2.625	2.375	0
-2.625	2.425	10851626.1017298
-2.625	2.475	0
-2.625	2.525	0
-2.625	2.575	0
-2.625	2.625	0
-2.575	-1.975	0
-2.575	-1.925	0
-2.575	-1.875	0
-2.575	-1.825	0
-2.575	-1.775	0
-2.575	-1.725	0
-2.575	-1.675	0
-2.575	-1.625	0
-2.575	-1.575	0
-2.575	-1.525	0
-2.575	-1.475	0
-2.575	-1.425	0
-2.575	-1.375	0
-2.575	-1.325	0
-2.575	-1.275	0
-2.575	-1.225	0
-2.575	-1.175	0
-2.575	-1.125	0
-2.575	-1.075	0
-2.575	-1.025	0
-2.575	-0.975	0
-2.575	-0.925	0
-2.575	-0.875	0
-2.575	-0.825	0
-2.575	-0.775	0
-2.575	-0.725	0
-2.575	-0.675	0
-2.575	-0.625	0
-2.575	-0.575	0
-2.575	-0.525	0
-2.575	-0.475	0
-2.575	-0.425	0
-2.575	-0.375	0
-2.575	-0.325	0
-2.575	-0.275	0
-2.575	-0.225	0
-2.575	-0.175	0
-2.575	-0.125	0
-2.575	-0.0749999999999999	0
-2.575	-0.0249999999999999	0
-2.575	0.0250000000000001	10851626.1017298
-2.575	0.0750000000000001	0
-2.575	0.125	0
-2.575	0.175	0
-2.575	0.225	0
-2.575	0.275	10851626.1017298
-2.575	0.325	0
-2.575	0.375	0
-2.575	0.425	0
-2.575	0.475	0
-2.575	0.525	10851626.1017298
-2.575	0.575	10851626.1017298
-2.575	0.625	0
-2.575	0.675	21703252.20345961
-2.575	0.725	43406504.40691921
-2.575	0.775	21703252.20345961
-2.575	0.825	32554878.30518941
-2.575	0.875	21703252.20345961
-2.575	0.925	32554878.30518941
-2.575	0.975	10851626.1017298
-2.575	1.025	54258130.50864901
-2.575	1.075	21703252.20345961
-2.575	1.125	32554878.30518941
-2.575	1.175	54258130.50864901
-2.575	1.225	32554878.30518941
-2.575	1.275	75961382.71210863
-2.575	1.325	65109756.61037882
-2.575	1.375	43406504.40691921
-2.575	1.425	54258130.50864901
-2.575	1.475	65109756.61037882
-2.575	1.525	97664634.91556822
-2.575	1.575	75961382.71210863
-2.575	1.625	97664634.91556822
-2.575	1.675	75961382.71210863
-2.575	1.725	86813008.81383842
-2.575	1.775	97664634.91556822
-2.575	1.825	108516261.017298
-2.575	1.875	130219513.2207576
-2.575	1.925	119367887.1190278
-2.575	1.975	75961382.71210863
-2.575	2.025	10851626.1017298
-2.575	2.075	54258130.50864901
-2.575	2.125	10851626.1017298
-2.575	2.175	43406504.40691921
-2.575	2.225	43406504.40691921
-2.575	2.275	10851626.1017298
-2.575	2.325	0
-2.575	2.375	0
-2.575	2.425	0
-2.575	2.475	0
-2.575	2.525	0
-2.575	2.575	0
-2.575	2.625	0
-2.525	-1.975	0
-2.525	-1.925	0
-2.525	-1.875	0
-2.525	-1.825	0
-2.525	-1.775	0
-2.525	-1.725	0
-2.525	-1.675	0
-2.525	-1.625	0
-2.525	-1.575	0
-2.525	-1.525	0
-2.525	-1.475	0
-2.525	-1.425	0
-2.525	-1.375	0
-2.525	-1.325	0
-2.525	-1.275	0
-2.525	-1.225	0
-2.525	-1.175	0
-2.525	-1.125	0
-2.525	-1.075	0
-2.525	-1.025	0
-2.525	-0.975	0
-2.525	-0.925	0
-2.525	-0.875	0
-2.525	-0.825	0
-2.525	-0.775	0
-2.525	-0.725	0
-2.525	-0.675	0
-2.525	-0.625	0
-2.525	-0.575	0
-2.525	-0.525	0
-2.525	-0.475	0
-2.525	-0.425	0
-2.525	-0.375	0
-2.525	-0.325	0
-2.525	-0.275	0
-2.525	-0.225	0
-2.525	-0.175	0
-2.525	-0.125	0
-2.525	-0.0749999999999999	0
-2.525	-0.0249999999999999	0
-2.525	0.0250000000000001	0
-2.525	0.0750000000000001	10851626.1017298
-2.525	0.125	10851626.1017298
-2.525	0.175	0
-2.525	0.225	0
-2.525	0.275	10851626.1017298
-2.525	0.325	0
-2.525	0.375	21703252.20345961
-2.525	0.425	0
-2.525	0.475	10851626.1017298
-2.525	0.525	21703252.20345961
-2.525	0.575	10851626.1017298
-2.525	0.625	10851626.1017298
-2.525	0.675	10851626.1017298
-2.525	0.725	10851626.1017298
-2.525	0.775	21703252.20345961
-2.525	0.825	10851626.1017298
-2.525	0.875	10851626.1017298
-2.525	0.925	10851626.1017298
-2.525	0.975	54258130.50864901
-2.525	1.025	21703252.20345961
-2.525	1.075	10851626.1017298
-2.525	1.125	130219513.2207576
-2.525	1.175	21703252.20345961
-2.525	1.225	97664634.91556822
-2.525	1.275	65109756.61037882
-2.525	1.325	65109756.61037882
-2.525	1.375	43406504.40691921
-2.525	1.425	75961382.71210863
-2.525	1.475	54258130.50864901
-2.525	1.525	141071139.3224874
-2.525	1.575	119367887.1190278
-2.525	1.625	75961382.71210863
-2.525	1.675	130219513.2207576
-2.525	1.725	86813008.81383842
-2.525	1.775	119367887.1190278
-2.525	1.825	97664634.91556822
-2.525	1.875	86813008.81383842
-2.525	1.925	86813008.81383842
-2.525	1.975	86813008.81383842
-2.525	2.025	86813008.81383842
-2.525	2.075	43406504.40691921
-2.525	2.125	65109756.61037882
-2.525	2.175	43406504.40691921
-2.525	2.225	0
-2.525	2.275	0
-2.525	2.325	21703252.20345961
-2.525	2.375	0
-2.525	2.425	0
-2.525	2.475	0
-2.525	2.525	0
-2.525	2.575	0
-2.525	2.625	0
-2.475	-1.975	0
-2.475	-1.925	0
-2.475	-1.875	0
-2.475	-1.825	0
-2.475	-1.775	0
-2.475	-1.725	0
-2.475	-1.675	0
-2.475	-1.625	0
-2.475	-1.575	0
-2.475	-1.525	0
-2.475	-1.475	0
-2.475	-1.425	0
-2.475	-1.375	0
-2.475	-1.325	0
-2.475	-1.275	0
-2.475	-1.225	0
-2.475	-1.175	0
-2.475	-1.125	0
-2.475	-1.075	0
-2.475	-1.025	0
-2.475	-0.975	0
-2.475	-0.925	0
-2.475	-0.875	0
-2.475	-0.825	0
-2.475	-0.775	0
-2.475	-0.725	0
-2.475	-0.675	0
-2.475	-0.625	0
-2.475	-0.575	0
-2.475	-0.525	0
-2.475	-0.475	0
-2.475	-0.425	0
-2.475	-0.375	0
-2.475	-0.325	0
-2.475	-0.275	0
-2.475	-0.225	0
-2.475	-0.175	0
-2.475	-0.125	0
-2.475	-0.0749999999999999	10851626.1017298
-2.475	-0.0249999999999999	0
-2.475	0.0250000000000001	0
-2.475	0.0750000000000001	0
-2.475	0.125	0
-2.475	0.175	0
-2.475	0.225	0
-2.475	0.275	0
-2.475	0.325	21703252.20345961
-2.475	0.375	0
-2.475	0.425	10851626.1017298
-2.475	0.475	10851626.1017298
-2.475	0.525	0
-2.475	0.575	10851626.1017298
-2.475	0.625	21703252.20345961
-2.475	0.675	10851626.1017298
-2.475	0.725	10851626.1017298
-2.475	0.775	54258130.50864901
-2.475	0.825	10851626.1017298
-2.475	0.875	21703252.20345961
-2.475	0.925	54258130.50864901
-2.475	0.975	43406504.40691921
-2.475	1.025	43406504.40691921
-2.475	1.075	43406504.40691921
-2.475	1.125	54258130.50864901
-2.475	1.175	21703252.20345961
-2.475	1.225	65109756.61037882
-2.475	1.275	75961382.71210863
-2.475	1.325	75961382.71210863
-2.475	1.375	119367887.1190278
-2.475	1.425	108516261.017298
-2.475	1.475	184477643.7294067
-2.475	1.525	86813008.81383842
-2.475	1.575	75961382.71210863
-2.475	1.625	162774391.5259471
-2.475	1.675	141071139.3224874
-2.475	1.725	151922765.4242173
-2.475	1.775	141071139.3224874
-2.475	1.825	119367887.1190278
-2.475	1.875	119367887.1190278
-2.475	1.925	97664634.91556822
-2.475	1.975	65109756.61037882
-2.475	2.025	43406504.40691921
-2.475	2.075	32554878.30518941
-2.475	2.125	86813008.81383842
-2.475	2.175	10851626.1017298
-2.475	2.225	75961382.71210863
-2.475	2.275	0
-2.475	2.325	0
-2.475	2.375	0
-2.475	2.425	10851626.1017298
-2.475	2.475	0
-2.475	2.525	0
-2.475	2.575	0
-2.475	2.625	0
-2.425	-1.975	0
-2.425	-1.925	0
-2.425	-1.875	0
-2.425	-1.825	0
-2.425	-1.775	0
-2.425	-1.725	0
-2.425	-1.675	0
-2.425	-1.625	0
-2.425	-1.575	0
-2.425	-1.525	0
-2.425	-1.475	0
-2.425	-1.425	0
-2.425	-1.375	0
-2.425	-1.325	0
-2.425	-1.275	0
-2.425	-1.225	0
-2.425	-1.175	0
-2.425	-1.125	0
-2.425	-1.075	0
-2.425	-1.025	0
-2.425	-0.975	0
-2.425	-0.925	0
-2.425	-0.875	0
-2.425	-0.825	0
-2.425	-0.775	0
-2.425	-0.725	0
-2.425	-0.675	0
-2.425	-0.625	0
-2.425	-0.575	0
-2.425	-0.525	0
-2.425	-0.475	0
-2.425	-0.425	0
-2.425	-0.375	0
-2.425	-0.325	0
-2.425	-0.275	0
-2.425	-0.225	0
-2.425	-0.175	0
-2.425	-0.125	0
-2.425	-0.0749999999999999	0
-2.425	-0.0249999999999999	10851626.1017298
-2.425	0.0250000000000001	0
-2.425	0.0750000000000001	10851626.1017298
-2.425	0.125	0
-2.425	0.175	0
-2.425	0.225	0
-2.425	0.275	10851626.1017298
-2.425	0.325	0
-2.425	0.375	10851626.1017298
-2.425	0.425	0
-2.425	0.475	21703252.20345961
-2.425	0.525	32554878.30518941
-2.425	0.575	21703252.20345961
-2.425	0.625	10851626.1017298
-2.425	0.675	32554878.30518941
-2.425	0.725	21703252.20345961
-2.425	0.775	10851626.1017298
-2.425	0.825	54258130.50864901
-2.425	0.875	21703252.20345961
-2.425	0.925	75961382.71210863
-2.425	0.975	21703252.20345961
-2.425	1.025	65109756.61037882
-2.425	1.075	75961382.71210863
-2.425	1.125	43406504.40691921
-2.425	1.175	54258130.50864901
-2.425	1.225	119367887.1190278
-2.425	1.275	43406504.40691921
-2.425	1.325	75961382.71210863
-2.425	1.375	119367887.1190278
-2.425	1.425	97664634.91556822
-2.425	1.475	86813008.81383842
-2.425	1.525	141071139.3224874
-2.425	1.575	141071139.3224874
-2.425	1.625	184477643.7294067
-2.425	1.675	162774391.5259471
-2.425	1.725	151922765.4242173
-2.425	1.775	303845530.8484345
-2.425	1.825	173626017.6276768
-2.425	1.875	130219513.2207576
-2.425	1.925	141071139.3224874
-2.425	1.975	75961382.71210863
-2.425	2.025	65109756.61037882
-2.425	2.075	86813008.81383842
-2.425	2.125	10851626.1017298
-2.425	2.175	43406504.40691921
-2.425	2.225	10851626.1017298
-2.425	2.275	10851626.1017298
-2.425	2.325	10851626.1017298
-2.425	2.375	0
-2.425	2.425	0
-2.425	2.475	0
-2.425	2.525	0
-2.425	2.575	0
-2.425	2.625	0
-2.375	-1.975	0
-2.375	-1.925	0
-2.375	-1.875	0
-2.375	-1.825	0
-2.375	-1.775	0
-2.375	-1.725	0
-2.375	-1.675	0
-2.375	-1.625	0
-2.375	-1.575	0
-2.375	-1.525	0
-2.375	-1.475	0
-2.375	-1.425	0
-2.375	-1.375	0
-2.375	-1.325	0
-2.375	-1.275	0
-2.375	-1.225	0
-2.375	-1.175	0
-2.375	-1.125	0
-2.375	-1.075	0
-2.375	-1.025	0
-2.375	-0.975	0
-2.375	-0.925	0
-2.375	-0.875	0
-2.375	-0.825	0
-2.375	-0.775	0
-2.375	-0.725	0
-2.375	-0.675	0
-2.375	-0.625	0
-2.375	-0.575	0
-2.375	-0.525	0
-2.375	-0.475	0
-2.375	-0.425	0
-2.375	-0.375	0
-2.375	-0.325	0
-2.375	-0.275	0
-2.375	-0.225	0
-2.375	-0.175	0
-2.375	-0.125	0
-2.375	-0.0749999999999999	0
-2.375	-0.0249999999999999	0
-2.375	0.0250000000000001	0
-2.375	0.0750000000000001	0
-2.375	0.125	21703252.20345961
-2.375	0.175	0
-2.375	0.225	21703252.20345961
-2.375	0.275	0
-2.375	0.325	10851626.1017298
-2.375	0.375	0
-2.375	0.425	10851626.1017298
-2.375	0.475	21703252.20345961
-2.375	0.525	21703252.20345961
-2.375	0.575	10851626.1017298
-2.375	0.625	21703252.20345961
-2.375	0.675	10851626.1017298
-2.375	0.725	54258130.50864901
-2.375	0.775	21703252.20345961
-2.375	0.825	43406504.40691921
-2.375	0.875	75961382.71210863
-2.375	0.925	108516261.017298
-2.375	0.975	54258130.50864901
-2.375	1.025	32554878.30518941
-2.375	1.075	43406504.40691921
-2.375	1.125	97664634.91556822
-2.375	1.175	54258130.50864901
-2.375	1.225	119367887.1190278
-2.375	1.275	97664634.91556822
-2.375	1.325	206180895.9328662
-2.375	1.375	108516261.017298
-2.375	1.425	162774391.5259471
-2.375	1.475	260439026.4415153
-2.375	1.525	227884148.1363259
-2.375	1.575	141071139.3224874
-2.375	1.625	206180895.9328662
-2.375	1.675	173626017.6276768
-2.375	1.725	238735774.2380557
-2.375	1.775	173626017.6276768
-2.375	1.825	184477643.7294067
-2.375	1.875	162774391.5259471
-2.375	1.925	184477643.7294067
-2.375	1.975	141071139.3224874
-2.375	2.025	97664634.91556822
-2.375	2.075	43406504.40691921
-2.375	2.125	54258130.50864901
-2.375	2.175	43406504.40691921
-2.375	2.225	0
-2.375	2.275	10851626.1017298
-2.375	2.325	0
-2.375	2.375	0
-2.375	2.425	0
-2.375	2.475	0
-2.375	2.525	0
-2.375	2.575	0
-2.375	2.625	0
-2.325	-1.975	0
-2.325	-1.925	0
-2.325	-1.875	0
-2.325	-1.825	0
-2.325	-1.775	0
-2.325	-1.725	0
-2.325	-1.675	0
-2.325	-1.625	0
-2.325	-1.575	0
-2.325	-1.525	0
-2.325	-1.475	0
-2.325	-1.425	0
-2.325	-1.375	0
-2.325	-1.325	0
-2.325	-1.275	0
-2.325	-1.225	0
-2.325	-1.175	0
-2.325	-1.125	0
-2.325	-1.075	0
-2.325	-1.025	0
-2.325	-0.975	0
-2.325	-0.925	0
-2.325	-0.875	0
-2.325	-0.825	0
-2.325	-0.775	0
-2.325	-0.725	0
-2.325	-0.675	0
-2.325	-0.625	0
-2.325	-0.575	0
-2.325	-0.525	0
-2.325	-0.475	0
-2.325	-0.425	0
-2.325	-0.375	0
-2.325	-0.325	0
-2.325	-0.275	0
-2.325	-0.225	0
-2.325	-0.175	0
-2.325	-0.125	0
-2.325	-0.0749999999999999	0
-2.325	-0.0249999999999999	0
-2.325	0.0250000000000001	0
-2.325	0.0750000000000001	0
-2.325	0.125	10851626.1017298
-2.325	0.175	0
-2.325	0.225	21703252.20345961
-2.325	0.275	32554878.30518941
-2.325	0.325	0
-2.325	0.375	0
-2.325	0.425	10851626.1017298
-2.325	0.475	10851626.1017298
-2.325	0.525	0
-2.325	0.575	21703252.20345961
-2.325	0.625	43406504.40691921
-2.325	0.675	32554878.30518941
-2.325	0.725	32554878.30518941
-2.325	0.775	65109756.61037882
-2.325	0.825	43406504.40691921
-2.325	0.875	97664634.91556822
-2.325	0.925	75961382.71210863
-2.325	0.975	86813008.81383842
-2.325	1.025	32554878.30518941
-2.325	1.075	97664634.91556822
-2.325	1.125	119367887.1190278
-2.325	1.175	119367887.1190278
-2.325	1.225	141071139.3224874
-2.325	1.275	151922765.4242173
-2.325	1.325	184477643.7294067
-2.325	1.375	141071139.3224874
-2.325	1.425	271290652.5432451
-2.325	1.475	227884148.1363259
-2.325	1.525	314697156.9501643
-2.325	1.575	227884148.1363259
-2.325	1.625	173626017.6276768
-2.325	1.675	184477643.7294067
-2.325	1.725	249587400.3397855
-2.325	1.775	206180895.9328662
-2.325	1.825	173626017.6276768
-2.325	1.875	260439026.4415153
-2.325	1.925	206180895.9328662
-2.325	1.975	162774391.5259471
-2.325	2.025	141071139.3224874
-2.325	2.075	97664634.91556822
-2.325	2.125	54258130.50864901
-2.325	2.175	75961382.71210863
-2.325	2.225	43406504.40691921
-2.325	2.275	0
-2.325	2.325	0
-2.325	2.375	0
-2.325	2.425	0
-2.325	2.475	0
-2.325	2.525	0
-2.325	2.575	0
-2.325	2.625	0
-2.275	-1.975	0
-2.275	-1.925	0
-2.275	-1.875	0
-2.275	-1.825	0
-2.275	-1.775	0
-2.275	-1.725	0
-2.275	-1.675	0
-2.275	-1.625	0
-2.275	-1.575	0
-2.275	-1.525	0
-2.275	-1.475	0
-2.275	-1.425	0
-2.275	-1.375	0
-2.275	-1.325	0
-2.275	-1.275	0
-2.275	-1.225	0
-2.275	-1.175	0
-2.275	-1.125	0
-2.275	-1.075	0
-2.275	-1.025	0
-2.275	-0.975	0
-2.275	-0.925	0
-2.275	-0.875	0
-2.275	-0.825	0
-2.275	-0.775	0
-2.275	-0.725	0
-2.275	-0.675	0
-2.275	-0.625	0
-2.275	-0.575	0
-2.275	-0.525	0
-2.275	-0.475	0
-2.275	-0.425	0
-2.275	-0.375	0
-2.275	-0.325	0
-2.275	-0.275	0
-2.275	-0.225	0
-2.275	-0.175	0
-2.275	-0.125	0
-2.275	-0.0749999999999999	0
-2.275	-0.0249999999999999	0
-2.275	0.0250000000000001	10851626.1017298
-2.275	0.0750000000000001	0
-2.275	0.125	0
-2.275	0.175	10851626.1017298
-2.275	0.225	10851626.1017298
-2.275	0.275	21703252.20345961
-2.275	0.325	32554878.30518941
-2.275	0.375	0
-2.275	0.425	21703252.20345961
-2.275	0.475	10851626.1017298
-2.275	0.525	54258130.50864901
-2.275	0.575	32554878.30518941
-2.275	0.625	32554878.30518941
-2.275	0.675	75961382.71210863
-2.275	0.725	21703252.20345961
-2.275	0.775	43406504.40691921
-2.275	0.825	54258130.50864901
-2.275	0.875	97664634.91556822
-2.275	0.925	86813008.81383842
-2.275	0.975	97664634.91556822
-2.275	1.025	119367887.1190278
-2.275	1.075	217032522.0345961
-2.275	1.125	173626017.6276768
-2.275	1.175	151922765.4242173
-2.275	1.225	206180895.9328662
-2.275	1.275	173626017.6276768
-2.275	1.325	195329269.8311364
-2.275	1.375	195329269.8311364
-2.275	1.425	206180895.9328662
-2.275	1.475	227884148.1363259
-2.275	1.525	206180895.9328662
-2.275	1.575	206180895.9328662
-2.275	1.625	249587400.3397855
-2.275	1.675	217032522.0345961
-2.275	1.725	282142278.6449749
-2.275	1.775	238735774.2380557
-2.275	1.825	249587400.3397855
-2.275	1.875	217032522.0345961
-2.275	1.925	108516261.017298
-2.275	1.975	151922765.4242173
-2.275	2.025	151922765.4242173
-2.275	2.075	97664634.91556822
-2.275	2.125	75961382.71210863
-2.275	2.175	32554878.30518941
-2.275	2.225	32554878.30518941
-2.275	2.275	0
-2.275	2.325	0
-2.275	2.375	0
-2.275	2.425	0
-2.275	2.475	0
-2.275	2.525	0
-2.275	2.575	0
-2.275	2.625	0
-2.225	-1.975	0
-2.225	-1.925	0
-2.225	-1.875	0
-2.225	-1.825	0
-2.225	-1.775	0
-2.225	-1.725	0
-2.225	-1.675	0
-2.225	-1.625	0
-2.225	-1.575	0
-2.225	-1.525	0
-2.225	-1.475	0
-2.225	-1.425	0
-2.225	-1.375	0
-2.225	-1.325	0
-2.225	-1.275	0
-2.225	-1.225	0
-2.225	-1.175	0
-2.225	-1.125	0
-2.225	-1.075	0
-2.225	-1.025	0
-2.225	-0.975	0
-2.225	-0.925	0
-2.225	-0.875	0
-2.225	-0.825	0
-2.225	-0.775	0
-2.225	-0.725	0
-2.225	-0.675	0
-2.225	-0.625	0
-2.225	-0.575	0
-2.225	-0.525	0
-2.225	-0.475	0
-2.225	-0.425	0
-2.225	-0.375	0
-2.225	-0.325	0
-2.225	-0.275	0
-2.225	-0.225	0
-2.225	-0.175	10851626.1017298
-2.225	-0.125	0
-2.225	-0.0749999999999999	0
-2.225	-0.0249999999999999	0
-2.225	0.0250000000000001	0
-2.225	0.0750000000000001	0
-2.225	0.125	0
-2.225	0.175	10851626.1017298
-2.225	0.225	21703252.20345961
-2.225	0.275	21703252.20345961
-2.225	0.325	21703252.20345961
-2.225	0.375	0
-2.225	0.425	32554878.30518941
-2.225	0.475	43406504.40691921
-2.225	0.525	21703252.20345961
-2.225	0.575	86813008.81383842
-2.225	0.625	21703252.20345961
-2.225	0.675	32554878.30518941
-2.225	0.725	65109756.61037882
-2.225	0.775	75961382.71210863
-2.225	0.825	32554878.30518941
-2.225	0.875	86813008.81383842
-2.225	0.925	130219513.2207576
-2.225	0.975	108516261.017298
-2.225	1.025	108516261.017298
-2.225	1.075	141071139.3224874
-2.225	1.125	184477643.7294067
-2.225	1.175	173626017.6276768
-2.225	1.225	173626017.6276768
-2.225	1.275	249587400.3397855
-2.225	1.325	325548783.0518941
-2.225	1.375	249587400.3397855
-2.225	1.425	271290652.5432451
-2.225	1.475	347252035.2553537
-2.225	1.525	292993904.7467047
-2.225	1.575	412361791.8657325
-2.225	1.625	336400409.1536239
-2.225	1.675	249587400.3397855
-2.225	1.725	325548783.0518941
-2.225	1.775	325548783.0518941
-2.225	1.825	434065044.0691921
-2.225	1.875	238735774.2380557
-2.225	1.925	238735774.2380557
-2.225	1.975	195329269.8311364
-2.225	2.025	130219513.2207576
-2.225	2.075	75961382.71210863
-2.225	2.125	32554878.30518941
-2.225	2.175	21703252.20345961
-2.225	2.225	43406504.40691921
-2.225	2.275	10851626.1017298
-2.225	2.325	0
-2.225	2.375	0
-2.225	2.425	0
-2.225	2.475	0
-2.225	2.525	0
-2.225	2.575	0
-2.225	2.625	0
-2.175	-1.975	0
-2.175	-1.925	0
-2.175	-1.875	0
-2.175	-1.825	0
-2.175	-1.775	0
-2.175	-1.725	0
-2.175	-1.675	0
-2.175	-1.625	0
-2.175	-1.575	0
-2.175	-1.525	0
-2.175	-1.475	0
-2.175	-1.425	0
-2.175	-1.375	0
-2.175	-1.325	0
-2.175	-1.275	0
-2.175	-1.225	0
-2.175	-1.175	0
-2.175	-1.125	0
-2.175	-1.075	0
-2.175	-1.025	0
-2.175	-0.975	0
-2.175	-0.925	0
-2.175	-0.875	0
-2.175	-0.825	0
-2.175	-0.775	0
-2.175	-0.725	0
-2.175	-0.675	0
-2.175	-0.625	0
-2.175	-0.575	0
-2.175	-0.525	0
-2.175	-0.475	0
-2.175	-0.425	0
-2.175	-0.375	0
-2.175	-0.325	0
-2.175	-0.275	0
-2.175	-0.225	0
-2.175	-0.175	0
-2.175	-0.125	0
-2.175	-0.0749999999999999	0
-2.175	-0.0249999999999999	10851626.1017298
-2.175	0.0250000000000001	32554878.30518941
-2.175	0.0750000000000001	10851626.1017298
-2.175	0.125	0
-2.175	0.175	21703252.20345961
-2.175	0.225	10851626.1017298
-2.175	0.275	43406504.40691921
-2.175	0.325	43406504.40691921
-2.175	0.375	54258130.50864901
-2.175	0.425	32554878.30518941
-2.175	0.475	21703252.20345961
-2.175	0.525	54258130.50864901
-2.175	0.575	75961382.71210863
-2.175	0.625	54258130.50864901
-2.175	0.675	86813008.81383842
-2.175	0.725	97664634.91556822
-2.175	0.775	65109756.61037882
-2.175	0.825	75961382.71210863
-2.175	0.875	173626017.6276768
-2.175	0.925	162774391.5259471
-2.175	0.975	184477643.7294067
-2.175	1.025	238735774.2380557
-2.175	1.075	206180895.9328662
-2.175	1.125	162774391.5259471
-2.175	1.175	227884148.1363259
-2.175	1.225	336400409.1536239
-2.175	1.275	282142278.6449749
-2.175	1.325	303845530.8484345
-2.175	1.375	260439026.4415153
-2.175	1.425	466619922.3743815
-2.175	1.475	553432931.18822
-2.175	1.525	466619922.3743815
-2.175	1.575	314697156.9501643
-2.175	1.625	379806913.5605431
-2.175	1.675	607691061.696869
-2.175	1.725	336400409.1536239
-2.175	1.775	390658539.6622729
-2.175	1.825	314697156.9501643
-2.175	1.875	260439026.4415153
-2.175	1.925	173626017.6276768
-2.175	1.975	195329269.8311364
-2.175	2.025	119367887.1190278
-2.175	2.075	130219513.2207576
-2.175	2.125	54258130.50864901
-2.175	2.175	32554878.30518941
-2.175	2.225	10851626.1017298
-2.175	2.275	10851626.1017298
-2.175	2.325	0
-2.175	2.375	0
-2.175	2.425	0
-2.175	2.475	0
-2.175	2.525	0
-2.175	2.575	0
-2.175	2.625	0
-2.125	-1.975	0
-2.125	-1.925	0
-2.125	-1.875	0
-2.125	-1.825	0
-2.125	-1.775	0
-2.125	-1.725	0
-2.125	-1.675	0
-2.125	-1.625	0
-2.125	-1.575	0
-2.125	-1.525	0
-2.125	-1.475	0
-2.125	-1.425	0
-2.125	-1.375	0
-2.125	-1.325	0
-2.125	-1.275	0
-2.125	-1.225	0
-2.125	-1.175	0
-2.125	-1.125	0
-2.125	-1.075	0
-2.125	-1.025	0
-2.125	-0.975	0
-2.125	-0.925	0
-2.125	-0.875	0
-2.125	-0.825	0
-2.125	-0.775	0
-2.125	-0.725	0
-2.125	-0.675	0
-2.125	-0.625	0
-2.125	-0.575	0
-2.125	-0.525	0
-2.125	-0.475	0
-2.125	-0.425	0
-2.125	-0.375	0
-2.125	-0.325	0
-2.125	-0.275	0
-2.125	-0.225	0
-2.125	-0.175	0
-2.125	-0.125	0
-2.125	-0.0749999999999999	21703252.20345961
-2.125	-0.0249999999999999	21703252.20345961
-2.125	0.0250000000000001	21703252.20345961
-2.125	0.0750000000000001	10851626.1017298
-2.125	0.125	0
-2.125	0.175	10851626.1017298
-2.125	0.225	10851626.1017298
-2.125	0.275	43406504.40691921
-2.125	0.325	43406504.40691921
-2.125	0.375	10851626.1017298
-2.125	0.425	10851626.1017298
-2.125	0.475	43406504.40691921
-2.125	0.525	43406504.40691921
-2.125	0.575	86813008.81383842
-2.125	0.625	75961382.71210863
-2.125	0.675	108516261.017298
-2.125	0.725	108516261.017298
-2.125	0.775	162774391.5259471
-2.125	0.825	75961382.71210863
-2.125	0.875	97664634.91556822
-2.125	0.925	184477643.7294067
-2.125	0.975	217032522.0345961
-2.125	1.025	97664634.91556822
-2.125	1.075	206180895.9328662
-2.125	1.125	314697156.9501643
-2.125	1.175	423213417.9674624
-2.125	1.225	336400409.1536239
-2.125	1.275	423213417.9674624
-2.125	1.325	303845530.8484345
-2.125	1.375	347252035.2553537
-2.125	1.425	434065044.0691921
-2.125	1.475	401510165.7640027
-2.125	1.525	358103661.3570835
-2.125	1.575	575136183.3916796
-2.125	1.625	444916670.170922
-2.125	1.675	347252035.2553537
-2.125	1.725	336400409.1536239
-2.125	1.775	401510165.7640027
-2.125	1.825	292993904.7467047
-2.125	1.875	292993904.7467047
-2.125	1.925	173626017.6276768
-2.125	1.975	151922765.4242173
-2.125	2.025	130219513.2207576
-2.125	2.075	75961382.71210863
-2.125	2.125	10851626.1017298
-2.125	2.175	65109756.61037882
-2.125	2.225	0
-2.125	2.275	0
-2.125	2.325	0
-2.125	2.375	0
-2.125	2.425	0
-2.125	2.475	0
-2.125	2.525	0
-2.125	2.575	0
-2.125	2.625	0
-2.075	-1.975	0
-2.075	-1.925	0
-2.075	-1.875	0
-2.075	-1.825	0
-2.075	-1.775	0
-2.075	-1.725	0
-2.075	-1.675	0
-2.075	-1.625	0
-2.075	-1.575	0
-2.075	-1.525	0
-2.075	-1.475	0
-2.075	-1.425	0
-2.075	-1.375	0
-2.075	-1.325	0
-2.075	-1.275	0
-2.075	-1.225	0
-2.075	-1.175	0
-2.075	-1.125	0
-2.075	-1.075	0
-2.075	-1.025	0
-2.075	-0.975	0
-2.075	-0.925	0
-2.075	-0.875	0
-2.075	-0.825	0
-2.075	-0.775	0
-2.075	-0.725	0
-2.075	-0.675	0
-2.075	-0.625	0
-2.075	-0.575	0
-2.075	-0.525	0
-2.075	-0.475	0
-2.075	-0.425	0
-2.075	-0.375	0
-2.075	-0.325	0
